Claim,Original version/source,Current status,Evidence or calculation,Dependencies,Required manuscript action,Research gate
"SPARC p = 0.62 validates the model","Historical Monte Carlo claim","Rejected","Cited program produced binned envelopes and did not compute a dataset-level p-value","Matched-pipeline bootstrap","Remove the number and associated fit-quality claims","STAT-001"
"SPARC independently measures cosmic H0","Historical hierarchical inference","Rejected","Rotation curves constrain a0 conditional on a0=cH0/(2 pi); posteriors were broad or boundary-driven","Coherent joint likelihood","Describe only as model-conditioned normalization","STAT-001; COS-001"
"Current C=2/3 algebraic implementation is empirically established","SPARC fits","Open","Controls near C=1 can fit better, but nuisance boundaries and disk approximation prevent a clean coefficient test","DISK-001 and locked likelihood","Report tension without declaring microscopic rejection","DISK-001; MAT-001"
"NANOGrav [1.08,pi] nHz is a derived topological prediction","v11 prediction","Rejected","No condensate eigenmode calculation derives centroid, width or amplitude","Vortex/topological spectrum and PTA response","Remove fixed interval as a prediction","VOR-001; PERT-001"
"Bottom-light IMF follows from plenum Jeans physics","v11 Jeans bridge","Rejected","Displayed density dimensions and Jeans-length sign are incorrect","New star-formation model if pursued","Remove the derivation; retain optimizer behavior only as a diagnostic","ASTRO-001"
"Bullet Cluster lensing offset is quantitatively reproduced","Illustrative wake simulation","Rejected","Static galactic closure and toy fluid separation do not compute a relativistic lensing centroid","Wake dynamics, lensing and 3D collision simulation","Reclassify as an illustrative hypothesis","WAK-001; LEN-001; CLU-001"
"a0(z)=cH(z)/(2 pi) predicts high-z BTFR evolution","Historical dynamic scaling prediction","Rejected","Prior project test found insufficient magnitude and problematic trend","A genuinely new derivation","Keep in rejected register","COS-001"
"One fiducial ITSM cosmological background exists","Mixed v11 analyses","Open","Different n and w branches were combined across diagnostics","Single action-derived background fit","Declare one background before CMB, growth or age tests","COS-001"
"Current perturbation equations establish CMB and S8 predictions","Patched CAMB/CLASS diagnostics","Open","Calculations use effective mappings and sometimes inconsistent backgrounds","Action-derived perturbations and one fiducial background","Present only as diagnostics","COS-001; PERT-001"
"ITSM is globally parameter-free","Abstract and synthesis claims","Rejected","The framework contains postulates, fitted cosmological quantities, nuisance parameters and unmatched Wilson coefficients","Closed gates and explicit parameter inventory","Replace with narrowly scoped statements about absent halo parameters","CRA-002"
"UVIR-003 Stage-A regulated force dispersion is subluminal","Implicit in Stage-A PASS","Open","Long-wavelength v_ph^2=3Aq(1+cos^2 theta)/K_Q exceeds 1 once q>K_Q/(3A(1+cos^2 theta)), independent of the regulator; short-wavelength v_ph and v_g diverge as k->infinity for every positive K_Q,A,gamma. A has a tentative value via A=C_IR/(12 pi G a0); K_Q has no matching condition anywhere in the architecture","Derive or estimate K_Q via a matching mechanism (no candidate exists yet, unlike C_IR/A); derive strong-coupling scale (Stage B item 9); covariant foliation-causality check on vortical U backgrounds","Do not describe Stage A's regulator as subluminal or causally closed until a K_Q matching condition exists, q_x(theta) is evaluated against background q, and k_light is checked against the strong-coupling scale","UVIR-003"
"Stage-A decoupled frame speeds (c1/c14, c123/c14) are the full coupled aether-metric mode speeds","UVIR-003 Stage A (implicit)","Conditional","The EJM literature substitution has an identity operator-label/sign map but not an automatic identity normalization: the published coefficients are alpha_i=(M_U^2/M_P^2)c_i. The Stage-A ratios are recovered only as r_U=M_U^2/M_P^2 tends to zero; the exact spin-0/1/2 formulas use alpha_i, and bare alpha_i=c_i requires M_U=M_P","Declare or retain symbolic r_U; independent ITSM-side linearized-Einstein-equation derivation; force and condensate coupling into the same SVT decomposition; accelerating or vortical backgrounds","Use alpha_i in the exact EJM speeds and positivity conditions; use the bare c_i formulas only after explicitly setting M_U=M_P; do not present the substitution as an independent ITSM-side derivation","UVIR-003"
"Force-sector physical EFT cutoff is derived","UVIR-003 Stage A 'not established' list; Stage B item 9","Open","A longitudinal, k^2-regime-only, time-normalized NDA derivative scale gives Lambda_NDA,long^(IR)~K_Q^(3/4)/sqrt(A); it is not the physical cutoff. Transverse normalization, the k^4-dominated Lifshitz regime, and loop or unitarity analysis remain open; numeric evaluation is blocked on K_Q","Derive K_Q; extend the analysis to transverse directions and the Lifshitz regime; establish Lambda_EFT and compare it against k_light from the causality addendum","Do not describe a physical strong-coupling cutoff as established; cite only the restricted longitudinal IR NDA formula with its scope","UVIR-003"
"K_Q ~ M_P^2 (i.e. q_cross ~ a0) is a matching relation","Speculative dimensional analogy (2026-07-24)","Open","Constructed by analogy to A=C_IR/(12 pi G a0) (same M_P^2 a0^2 dimensional-necessity prefactor applied to the a0-normalized Q=U.nabla(psi)/a0 from UVIR-002); introduced only by the conditional-estimate gate note and not derived from the action or prior architecture; with k_Q~1, C_IR~2/3 gives q_cross~0.375-0.75*a0, i.e. at or below the theory's own core physical regime","An actual derivation of K_Q (most likely alongside C_IR in MAT-001's eventual matching program); confirmation or rejection of the M_P^2 a0^2 prefactor hypothesis for the temporal sector","Do not cite the q_cross~0.375-0.75*a0 numbers as a property of ITSM; cite only as the reason K_Q's derivation is urgent, not routine bookkeeping","UVIR-003"
"The zero-gradient force scalar remains coupled to lapse, shift, frame or condensate perturbations at quadratic order","UVIR-003 Stage B zero-gradient force-block audit","Rejected within the declared Stage-A truncation","With constant psi_bar, Q^2 contributes only K_Q dot(pi)^2, Y^(3/2) begins at cubic perturbative order, and the projected regulator contributes only gamma(Delta pi)^2/M_*^2 at quadratic order. The force block factorizes and has one nonnegative z=2 scalar for K_Q>0 and gamma>0","No additional quadratic mixing operators; restricted constant-frame regulator; remaining g-U-Phi block still unresolved","Retain as a bounded Stage-B result; do not describe it as a reduction of the remaining metric-frame-condensate system","UVIR-003"
"A standalone numerical K_Q can be derived from the declared bottom-up force EFT","UVIR-003 Stage B field-rescaling audit","Rejected","Under psi_c=s psi, K_Q->K_Q/s^2, A->A/s^3, gamma->gamma/s^2 and C_m->C_m/s. K_Q alone is not identifiable, while gamma/K_Q, A/K_Q^(3/2), C_m/sqrt(K_Q) and Aq/K_Q are invariant","A parent microscopic matching calculation or MAT-001 must fix the physical field normalization and select invariant coefficient combinations","UVIR-003 should derive a stable parameter domain in invariant ratios; do not require or quote a standalone K_Q before matching","UVIR-003; MAT-001"
"The declared Minkowski finite-density background is ready for coupled scalar ADM constraint elimination","UVIR-003 Stage-A Section 8 background","Rejected for the declared background","For s=rho0^2>0 and Theta=mu t, the condensate has rho_Phi+p_Phi=s*mu^2>0. A constant vacuum-energy subtraction leaves this sum unchanged, so Minkowski cannot satisfy both background Einstein equations. Any support sector must carry rho_R+p_R=-s*mu^2 and is not equivalent to a cosmological constant","A covariant reservoir or driver action and its scalar perturbations; alternatively a controlled rigid-support approximation or a consistent cosmological background with a declared scale hierarchy","Do not eliminate lapse and shift on the off-shell background. Mark the scalar ADM reduction blocked at readiness until the supporting background and its constraint response are specified","UVIR-003"
"An unspecified minimal reservoir can provide healthy exact-Minkowski support for the finite-density condensate","UVIR-003 Stage-B background-completion screen","Rejected","Vacuum energy and the ghost-condensate point have zero enthalpy. A homogeneous two-derivative P(X) scalar needs P_X<0 to supply rho_R+p_R=-s*mu^2, while its healthy spatial-gradient condition requires P_X>0. Rigid stress has no action-derived lapse or shift response","Either derive and gate a new higher-derivative NEC-violating support theory or construct an on-shell evolving cosmological background","Use a self-consistent evolving flat-FRW background for the next UVIR-003 calculation; do not treat Q_syn^nu as a condensate-charge source without deriving a distinct S_N relation","UVIR-003; COS-001; PERT-001"
"The selected evolving flat-FRW route has an on-shell ITSM background branch","UVIR-003 Stage-B FRW background","Derived for a representative dimensionless branch","The comoving aether gives M_cos^2=M_P^2+(M_U^2/2)(c1+3c2+c3); alignment and constant-force background terms vanish; a^3*rho^2*mu is conserved. A DOP853 branch remains regular and expanding with max relative Friedmann residual 2.13e-10, charge drift 2.22e-16 and continuity residual 1.90e-15","Full scalar perturbation constraint reduction; physical parameter selection; COS-001 fit; PERT-001 low-k system","Present only as an on-shell existence result. Begin scalar ADM work on the evolving branch; do not call the dimensionless point a fiducial cosmology or stability proof","UVIR-003; COS-001; PERT-001"
"The scalar ADM principal block is positive at the representative evolving-branch point in its controlled subhorizon domain","UVIR-003 Stage-B scalar ADM principal-symbol reduction","Derived only in the controlled subhorizon principal limit","In aether-unitary scalar gauge, lapse and scalar shift elimination gives K_R=2 M_P^2 F(1-alpha13)/alpha123 and G_R=M_P^2(2-alpha14)/alpha14, reproducing the published spin-0 speed. The representative point has K_R=39.94375, G_R=52.33333 and s0^2=1.31018. The condensate determinant introduces q_ADM^2=(rho_dot^2+rho^2 mu^2)/(M_U^2 c14)","Full time-dependent finite-q action; strict q->0 audit; physical alignment and aether coefficients; multicone global-causality test; cutoff comparison","Present as a passed principal-symbol subgate only. Do not call UVIR-003 closed or infer full perturbative stability; require q_phys well above H and q_ADM","UVIR-003; PERT-001"
"The complete quadratic scalar ADM system is regular through the strict low-wavenumber endpoint","UVIR-003 Stage-B time-dependent finite-q scalar ADM reduction","Finite-q pass; strict low-q endpoint resolved as gauge orbit","The exact lapse-momentum constraint elimination gives det(K_red)=2 M_cos^2 rho^2 (2 M_cos^2-3 D_123) C_14 q_phys^2/[C_14 D_123 q_phys^2-2 D_123 V+4 M_cos^4 H^2]. Across 48,861 representative samples at 10^-3<=q_phys/H<=10^3 the kinetic inertia is 3 positive and 0 negative and the constraints remain nonsingular, but rank(K_red)=2 at q_phys=0","Complete constrained scalar 2-to-2 amplitude; physical eigenmode projection; unitarity cutoff; matter/reservoir response; vector/tensor completion","Present finite-q constraint elimination as passed and the q->0 rank loss as a resolved gauge endpoint. Do not infer a physical cutoff from the gauge orbit or call UVIR-003 closed before the constrained 2-to-2 calculation","UVIR-003; PERT-001"
"The strict q=0 kinetic-rank loss is a physical scalar strong-coupling signal","UVIR-003 Stage-B low-q gauge-orbit and bounded cubic audits","Rejected for the homogeneous endpoint","The exact null vector is (H,rho_dot,mu), tangent to homogeneous time translation. Two gauge-invariant matter combinations have inertia 2 positive and 0 negative across all 801 representative trajectory points, and the smallest finite-q eigenvector converges to the same orbit","Complete cosmological cubic vertex on first-order constraints; quartic contact and 2-to-2 amplitude; physical eigenmode projection; vector and tensor completion","Treat the q=0 rank loss as gauge. Cite the complete 3D flat-decoupling cubic basis and constraint-order identity only as readiness results; require the constrained 2-to-2 amplitude for a physical cutoff","UVIR-003; PERT-001"
"The non-collinear cubic khronon vertex alone determines the physical strong-coupling scale","UVIR-003 Stage-B three-dimensional khronon cubic audit","Rejected","The full 3D flat-decoupling cubic operator basis is derived, but linear on-shell three-point energy-momentum conservation forces collinearity. The representative q_NDA=0.125778823734 is operator-basis dependent and omits metric-condensate mixing","Complete constrained scalar 2-to-2 amplitude with cubic exchange, quartic contact, physical eigenmode projection and a unitarity criterion","Use the 3D vertex and constraint-order identity as readiness results only. Do not quote the basis NDA value as the physical cutoff or a theory rejection","UVIR-003; PERT-001"
"The flat-decoupling quartic contact term determines the physical scalar cutoff","UVIR-003 Stage-B three-dimensional quartic and 2-to-2 readiness audit","Rejected as a standalone cutoff","The 96-monomial quartic basis gives a finite elastic contact coefficient and exactly vanishing t/u cubic exchange, but the COM s channel is the non-invertible homogeneous khronon gauge orbit","Full evolving-FRW quartic action with second-order constraint Schur complement; gauge-regular s channel; physical scalar eigenmodes; unitarity normalization","Use the contact formula and exchange identities only as readiness results. Do not invert or drop the homogeneous channel and do not quote a physical cutoff","UVIR-003; PERT-001"
"The nonlinear ADM parent block reproduces the verified quadratic scalar system","UVIR-003 Stage-B nonlinear ADM action-provenance audit","Derived for the g+U+Phi+alignment block only","The exact aether-unitary ADM parent block reproduces the FRW minisuperspace, finite-q lapse/shift constraint matrix, J1 source and alignment phase stiffness; Track A subsequently completes Delta_U and derives the homogeneous force-sector J2 component","Explicit cubic g+U+Phi+alignment J2 expansion; assembly with the force component; quartic Schur complement; physical amplitude","Present the parent-block provenance as passed. Do not claim the complete cosmological J2, quartic Schur complement or physical cutoff until the multi-sector source is assembled","UVIR-003; PERT-001"
"The Stage-A force regulator and exact Y^(3/2) operator uniquely determine a homogeneous analytic nonlinear completion","UVIR-003 Stage-B force-completion option audit","Rejected as unique; Track A selected","The rest-space Laplacian is the minimal regulator and is now adopted under Track A. Exact Y^(3/2) is retained for a declared local nonzero-gradient force analysis; both audited smoothings modify the deep-IR law","Derive the local nonzero-gradient constraint system; assemble the complete multi-sector J2; re-test weak-field and screening behavior","Present D_mu D^mu psi as the selected Track-A regulator. Do not claim a homogeneous analytic Y^(3/2) vertex, full physical amplitude or cutoff","UVIR-003; PERT-001; SCR-001"
"The Track-A rest-space regulator supplies the homogeneous force-sector ADM constraint source","UVIR-003 Stage-B Track-A force ADM expansion","Derived for the homogeneous zero-gradient force block","The exact ADM expansion through direct quartic order gives J2_deltaN=-a^3 K_Q pi_dot^2/2-gamma(partial^2 pi)^2/(2M_*^2 a), J2_beta=a K_Q partial_i(pi_dot partial_i pi), zero regulator shift source and zero Y^(3/2) J2 at the zero-gradient origin","Assemble with the cubic g+U+Phi+alignment source; convert the shift convolution to the finite-q convention; form the quartic Schur complement; separately reduce the nonzero-gradient exact-Y branch","Present PASS_FORCE_SECTOR_J2_COMPONENT only. Do not call it the complete J2 or a physical amplitude, and retain the non-analytic local-background boundary","UVIR-003; PERT-001; SCR-001"
"The complete finite-q quadratic constraint source determines the constraint-induced quartic scalar block","UVIR-003 Stage-B complete J2 and Schur audit","Derived for the homogeneous zero-gradient force branch at q_phys>0","The fixed nonlinear parent action regresses to J1, combines with the Track-A force source to give complete J2_N and J2_Sigma, and yields the verified functional -J2^T C^(-1)J2/2; the inverse-Laplacian shift normalization is finite-q only","Direct multi-sector cubic and quartic contact actions; regular physical eigenmode projection; cosmological 2-to-2 exchange-plus-contact amplitude; nonzero-gradient exact-Y reduction","Present PASS_COMPLETE_FINITE_Q_J2_AND_SCHUR. Do not call the Schur block the complete quartic action or infer a cutoff; retain the q=0 gauge boundary and MAT-001 block","UVIR-003; PERT-001; SCR-001"
