Galaxy,Upsilon_disk,Upsilon_bulge,H0,Chi2_nu,dof,High_Fidelity,Prior_Clipped
NGC4138,0.2019715360357735,4.06716080767324,71.52002852854407,1.3194758119761603,4,1,0
NGC4157,0.0207060544567562,4.041811450168225,73.27581465353035,0.27022725664143915,14,1,0
NGC4183,0.034209498225344,4.200914399911694,70.78835261497035,0.389627350055454,20,1,0
NGC4214,0.0127373912113631,4.180668055578041,68.51201972744602,0.9116412023703938,11,1,0
NGC4217,0.0269763826899879,3.137049857309254e-05,51.744636925320435,14.750809753267056,16,0,0
NGC4389,0.0188258961112988,4.145287832011614,73.37678836937675,1.204173853265803,3,1,0
NGC4559,0.0165077921286608,4.092307393526415,70.37843983743159,0.41488670316208903,29,1,0
NGC5005,0.010419596386489451,5.952703353066098e-05,56.78630966860098,3.998979733765396,15,1,0
NGC5033,0.0121906384990628,0.0008041473845801,64.5896243777647,1.495195060911729,19,1,0
NGC5055,0.0122329083607908,4.0300187307794,70.95078158657459,0.41738555687275175,25,1,0
NGC5371,0.0267247062882261,4.060194852518528,72.44316281469813,0.20808035591108243,16,1,0
NGC5585,0.0103322848022088,3.926873497079885,56.26812754957063,2.835413020412986,21,1,0
NGC5907,0.17282361624509107,3.848365280063333,73.65067509928586,0.2224459909299004,16,1,0
NGC5985,0.0359130782590581,4.176268120893733,68.04644772827261,0.4240324657565207,30,1,0
NGC6015,0.0112001478983387,4.166742394216274,66.87667534997851,0.5560190055441303,41,1,0
NGC6195,0.015747175382934,0.0003067317766276,57.39354800951811,3.873875139240772,20,1,0
NGC6503,0.0154684472699971,3.954757246593709,71.18317912520659,0.33204825131393845,28,1,0
NGC6674,0.0356177360887451,3.839627087938511,68.88221488464431,0.7486074730234397,12,1,0
NGC6789,0.0114503890500952,4.080123721068135,60.10352945186595,17.13453482199229,1,0,0
NGC6946,0.0102144042972764,2.8901015802183174e-05,52.53253044242516,3.878517398231828,55,1,0
NGC7331,0.0211978191465544,4.040375119495444,71.43151037214517,0.1559160999718769,33,1,0
NGC7793,0.01013733770904985,4.0343571870108335,52.05775041822052,3.190465636529842,43,1,0
NGC7814,0.01641920907168465,4.336900100539284e-05,52.93108468125454,11.746905173861652,15,0,0
PGC51017,0.0290360881638559,4.208961242541516,70.09563946155404,1.8163257684044731,3,1,0
UGC00128,0.0511399431060435,4.122737412125224,70.70800429890437,0.9503094271849202,19,1,0
UGC00191,0.0252614487873387,3.8795993937990687,70.43881367411433,0.9180904583302217,6,1,0
UGC00634,3.787703792679492,3.8534047388664434,74.58914740061576,3.2790681577742484,1,1,0
UGC00731,0.3283993091473366,4.025606418828414,72.23216398350814,3.9149466330963714,9,1,0
UGC00891,1.9163778766707744,3.91620764476312,72.25066429853337,2.6645547275946364,2,1,0
UGC01230,0.0263854085665148,3.8843931793508695,69.64916904287948,1.2391235921501988,8,1,0
UGC01281,0.010191825666442701,4.0238633594770015,51.05726108728025,9.547681997287663,22,0,0
UGC02023,0.0302061225026087,3.8867695374240254,70.4710717412391,2.1010175228613677,2,1,0
UGC02259,0.11249217198999026,4.083033307531153,72.52128397135783,0.773056841064996,5,1,0
UGC02455,0.01800976371062335,3.8066014059816524,72.39714002552643,0.9206756678457326,5,1,0
UGC02487,0.2772475109269913,3.9102496246004015,69.69916362783596,0.6465753844408711,14,1,0
UGC02885,0.0198327991097048,0.0077819378131697,66.87139299891932,1.422848690607885,16,1,0
UGC02916,0.0114221669169285,1.0132575478608364e-06,50.34017291233229,24.829382435610388,40,0,1
UGC02953,0.010012756728391,1.4949824991325897e-07,50.19577731273428,16.81726597729273,112,0,1
UGC03205,0.01027647552379465,3.746835097752858e-06,50.86537382554451,7.315389986265583,45,0,1
UGC03546,0.0106455253330111,0.0004667904416217,52.7053912275677,5.583199437475462,27,0,0
UGC03580,0.0101185938190007,3.1382066721707457e-06,50.58818234978639,8.675625979661909,44,0,1
UGC04278,0.0105277393086012,4.136814870101217,53.41724773488719,2.4831961039785004,22,1,0
UGC04305,0.0115476954129025,4.010214918685991,59.62725172148863,1.3528467143117138,19,1,0
UGC04325,0.03660379856379995,4.052203943964001,70.61104870529729,0.7878991715043523,5,1,0
UGC04483,0.0117598304808014,3.8167785096429956,60.01172393487134,4.7494782560965705,5,1,0
UGC04499,0.13722111002119874,4.178550998088792,71.8751227582914,0.9291067997801593,6,1,0
UGC05005,0.0282835640018422,4.018925110351694,69.17481769910493,1.2920485666288561,8,1,0
UGC05253,0.0100631732376772,4.51931874656303e-08,50.15807258984493,30.123237379364785,70,0,1
UGC05414,0.0540561376199096,3.9817545122879774,71.92463296894556,1.1144841189283046,3,1,0
UGC05716,0.2883700960284749,3.9233059184173165,71.3386699933949,2.314545620142265,9,1,0
UGC05721,0.01051765866138795,4.045267979077528,57.87947612454937,2.4795043914053165,20,1,0
UGC05750,0.0120522985651124,3.817749433513172,60.19566455279561,2.068505911732947,8,1,0
UGC05764,0.0496395780814154,4.038760348289014,71.90628780549011,2.565954715299441,7,1,0
UGC05829,0.0249310569577412,3.999454114146598,67.60899035321245,1.9617109433707176,8,1,0
UGC05918,0.04140633548829645,4.149778031048653,69.30958443011474,0.9336585155735916,5,1,0
UGC05986,0.02305465985224155,3.917975716246104,70.10680862380993,0.49965960185780783,12,1,0
UGC05999,2.618573783144156,4.033228556865312,72.69483935528298,2.0283417979986993,2,1,0
UGC06399,0.0403350268794056,4.020236461839588,70.63222482178907,0.6777089052052573,6,1,0
UGC06446,0.0387581716060034,3.892293009264217,71.39292456093582,1.2016407860585026,14,1,0
UGC06614,0.17693223976174594,0.0106061264541287,53.55520362267151,11.174284118969842,10,0,0
UGC06628,0.0696832802832271,4.071581192590986,70.8940884774692,0.8675663588286221,4,1,0
UGC06667,0.04881024299165125,4.0086062966239595,71.83180564681706,1.3289538460211923,6,1,0
UGC06786,0.0101411017288756,1.8989744353322637e-07,50.213958468209796,30.025685599713672,42,0,1
UGC06787,0.010095023294764301,1.8238755928206623e-08,50.1128556580135,46.07265508873201,68,0,1
UGC06818,0.05986901469484425,3.9023030289525336,71.16407576613057,0.6671575937139342,5,1,0
UGC06917,0.1985133249340714,4.057180116146369,73.37190562573814,0.36580294420924525,8,1,0
UGC06923,0.0989887629671491,3.8796118199675838,72.36727344690682,0.8112603204491903,3,1,0
UGC06930,0.1713222591135776,4.023478082069462,73.11043662806048,0.6227303590868305,7,1,0
UGC06973,0.03641933027508235,4.086876218568016,73.20208763577574,0.6242358322770578,6,1,0
UGC06983,0.1957380215197663,3.850988429634805,74.03253875018743,0.5811787672872251,14,1,0
UGC07089,0.0393405626195691,3.939000366596972,70.17879651978674,0.44813846529288676,9,1,0
UGC07125,0.2219701851335349,3.993879213730236,72.60211925695684,1.0953224428152226,10,1,0
UGC07151,0.02128491736706355,3.92952442580599,70.56168192871968,0.6820715558197754,8,1,0
UGC07232,0.01631184348002505,3.890189621400344,67.8321158631233,5.661416557511336,1,0,0
UGC07261,0.046624768510436,3.877640624801727,70.8868836506176,1.0364069153622533,4,1,0
UGC07323,0.0188151239658294,3.828652289897004,69.60933434716924,0.7509257476003162,7,1,0
UGC07399,0.055032008602071,4.143087888522887,73.11203138967339,0.6062083132684296,7,1,0
UGC07524,0.022332671254803302,3.8487296675441307,68.97064768342962,0.46014605835138783,28,1,0
UGC07559,0.03006752323734415,3.816564184520544,70.23738317807243,1.3347808366559077,4,1,0
UGC07577,0.0125391684235984,4.069951301185013,60.81217143347471,2.9819685348084186,6,1,0
UGC07603,0.0271672276436967,4.093939315073649,71.3420603810275,0.6966977959386562,9,1,0
UGC07608,0.06397808280047951,4.052732106877506,71.96506725275579,1.3080941724709707,5,1,0
UGC07690,0.05781596870234465,4.123224664279138,73.60828711607087,0.8659896656789958,4,1,0
UGC07866,0.02339796768584635,3.9968709463485332,69.20967811024596,1.3116696356426738,4,1,0
UGC08286,0.0206889515992692,4.019165031097536,70.68605368864961,0.7418370219502319,14,1,0
UGC08490,0.0181067247245679,3.9616777409001944,71.84225842205174,0.7770140801589535,27,1,0
UGC08550,0.050822542538926,3.6745549131446813,71.66946254090051,1.1269389484896961,8,1,0
UGC08699,0.010272788240940751,2.0237675786830837e-06,51.15901085468664,6.903769873765443,38,0,0
UGC08837,0.0326653808301416,4.020101046732039,69.95348778637197,1.3650509790402696,5,1,0
UGC09037,0.10381494879968045,4.053773159665231,73.37522700395601,0.22600901641006654,19,1,0
UGC09133,0.0102365376608582,1.7509685444973378e-06,51.30263171189775,5.176628617216678,65,0,0
UGC09992,0.13011408001171765,4.054767548458402,71.55798099309004,1.4192389621991575,2,1,0
UGC10310,0.0750278513688401,4.018723779109994,70.1036236461075,1.0277386365440944,4,1,0
UGC11455,0.0109808127472183,3.7522888562637084,66.77327492503923,0.5496023355664038,33,1,0
UGC11557,0.0122117644504047,3.904826890510914,64.5976342808737,1.4905134403751539,9,1,0
UGC11820,0.011860965270682,4.066910904079224,61.02849045483413,3.9789642673693426,7,1,0
UGC11914,0.01011043263315565,8.008607494058755e-06,51.13813358089509,5.982944894028979,62,0,0
UGC12506,0.012801788846751,3.8608206811424983,67.05289435631488,0.476324609301421,28,1,0
UGC12632,0.0402524557187041,3.9113057057039313,69.56184175659641,0.815033509114271,12,1,0
UGC12732,0.08878922746134599,3.8983762895398852,72.02366569457193,1.362540035721938,13,1,0
UGCA281,0.0107127062345601,4.06467111617081,54.831204842055286,8.943304306905096,4,0,0
UGCA442,0.0858704039464913,3.955819013820541,71.63438866364706,3.0733965190301573,5,1,0
UGCA444,0.13224353071804323,3.9632754411031375,72.5081642284972,5.181073520070856,33,0,0
