H0,Om,n
70.71143246875327,0.49726608809089706,0.02692682941466197
70.7852276348855,0.49620369507684176,0.03582374387364973
70.9034168411087,0.49699390213960826,0.06440437964741905
70.83010880729627,0.49546840554978777,0.023256445677979652
70.87616982387527,0.497330594397158,0.01581716516462297
70.93213477830828,0.49972067564900163,0.0028746736502938686
70.83593126799117,0.495824595056171,0.04408951180622468
70.78486308630937,0.4905263254413569,0.0005873807501049627
71.03588164603246,0.4989406669598955,0.10433701853730477
70.94986859633926,0.48805639896632946,0.011323877488657312
70.88288213280086,0.48461366324157684,0.021933712606825514
70.9235906397133,0.4947509137771537,0.022540851378670512
70.95824116901672,0.49730800940535586,0.10051158173917507
70.91576737008198,0.498703475033769,0.02092644584231461
70.94565243311683,0.4908064246912564,0.035276977112738896
70.99255154662994,0.4861713035137211,0.009569059981861576
70.83569414449092,0.4975624407626526,0.01844295574276021
70.94290311739677,0.4966680465787436,0.029845240826579394
70.80120057826566,0.4926928921850975,0.000621357120377676
71.05178704032396,0.48647676341853985,0.039326834601660525
71.01053132894003,0.4982427520887273,0.013967644755945547
70.8325650488008,0.4972736967733056,0.024893193970462954
70.75431131722105,0.49434417473944076,0.0011979723141841122
70.73082603583342,0.49899315347449763,0.03575916383005904
70.90305695112983,0.4941707984477323,0.015009963878383797
71.01084252887692,0.4975957673038382,0.037628519544889515
70.93379653552086,0.4953462748260159,0.015243034657801406
71.06052806897056,0.4930186337109225,0.04283534698260344
71.07683632555081,0.4913042249214423,0.012711978478074848
70.75068789739079,0.4955708503907442,0.0067133923522515225
70.83983160846805,0.4985479479791164,0.026378467554299824
70.91812442287784,0.4953410334655195,0.06126781906401927
70.88948740843841,0.48432312387991144,0.035413912954931556
70.95184395579197,0.48842422804314367,0.004486769594870367
70.85958329897981,0.49729827203975446,0.07645379648470929
70.83300852188667,0.49910368889036094,0.04430192714718264
70.88581460395092,0.49603628128666,0.00877948644563721
70.92780858007654,0.49545077238355834,0.018506464650202566
70.92085056771748,0.49214076913736743,0.020992693322147385
71.00914852001827,0.4965518256016961,0.035043340619936865
70.91600332571605,0.49678033678958305,0.027276455243173743
71.13191176584712,0.47054752903897307,0.021538264166527432
71.03761355161733,0.46842463178391014,0.048640330946572524
70.89296074931387,0.49822069994085477,0.019093976653089893
70.9057763489104,0.49387224352875075,0.06422291925678722
71.0096954288378,0.4992772519944348,0.006411953718603154
71.13013149219287,0.4981080541994394,0.16119309108070495
71.06284189120899,0.48083009744676924,0.06277223757081271
70.78691707723573,0.49785461483716204,0.01934890281150099
70.9466608830963,0.49918192974348896,0.04061617660828825
70.81507950488533,0.4980684765248164,0.022618164639114386
70.77015113190781,0.4825694850371505,0.014440964521914203
70.90981230211693,0.4955915595444027,0.04798103457467645
70.74931439402607,0.49861534743321045,0.008591814633111951
70.79360752525768,0.49507137897973735,0.0035039254495900125
70.76027131913008,0.4976339585024048,0.03711522023154805
71.08522099956217,0.4900150645806109,0.006980434781403434
70.99905710112706,0.49565505060637954,0.012311419564325772
70.93206240485983,0.4909239344836069,0.005032991214107637
71.17347894640068,0.4939403795655297,0.07620076952361206
71.07217381381605,0.4945789167605463,0.04707098563925077
70.61326553434341,0.49978256404946386,0.011599513531279693
70.67888144418671,0.4991858174661614,0.026696742266385732
70.89146481094112,0.4961093014094185,0.038020824346069966
70.82272193060976,0.48948029764770773,0.068893690013244
71.00584461932986,0.4832044559136778,0.002004643138404094
70.87161827694776,0.49811119549683885,0.06373156739496566
70.81707401155457,0.49824409784071394,0.01922277393787769
70.98471695149195,0.49910774331579527,0.014026291775575631
70.89540505390028,0.49751023482645174,0.015382113887915473
70.77821585764939,0.4882850183455602,0.005387111760733347
71.08945492281576,0.48068366165886,0.07070832082787562
70.89541936552152,0.4998421902355482,0.01491833941683921
71.14075675961074,0.4751814809024375,0.0225316219364739
70.98520954326861,0.4751778045111753,0.04630644195916826
70.9417082318305,0.49949409099532677,0.023656927375303463
71.07404716372152,0.499361884565756,0.08666544056783715
70.98816630112002,0.4980326160075923,0.03843837767449597
70.97391506441201,0.4929015860465699,0.044517029433540294
71.03943593018755,0.4833716499364092,0.012933176478220204
70.83635943655021,0.4949607132851442,0.010604074223201105
70.93876807767352,0.49960504498446756,0.04554208714021414
70.72409184662776,0.495196644818425,0.03607344453466538
70.97657752277809,0.48514681150707073,0.031270436249874675
71.00110356944238,0.49995665402336653,0.08188639524234298
70.76028732785424,0.49796731834243574,0.00290405715123453
70.76179076122357,0.4965187870079216,0.0029385996018432958
70.74400543985803,0.49879440938921876,0.04222541994527477
71.1967684924849,0.49358820696165706,0.0288003141033285
70.96507573368848,0.4968186487034315,0.001710559142072306
70.75350522359487,0.49852103163214245,0.016926653222123056
71.08443564026989,0.4939576553540286,0.04943187614554314
70.93477837481322,0.4979286418030664,0.03049680374174875
70.76305494388002,0.49222375374817195,0.008133846025138055
70.68219403716223,0.49803683407131477,0.01468235185847528
71.12995980824154,0.48625175893643596,0.027666636422876326
70.9840384819117,0.48268514944463187,0.044045143377710635
70.65975637038234,0.4936538411036442,0.04034377688194456
70.80788559925544,0.4975577202075349,0.038439203856329845
70.97732060631448,0.4984794382522836,0.003938818235673255
70.859100436186,0.4988961297381218,0.004043560623337258
70.95367466479412,0.4973584803446737,0.013690717367133625
70.92944783202331,0.49472763807064707,0.0659318395806762
70.9164651336032,0.4856753368515354,0.061517580042269544
70.93669166533918,0.49791486329407214,0.018428300403677628
71.169933320286,0.4772008862020615,0.004138836827428764
70.80980599925633,0.4919986381466673,0.03409165117399326
71.01265041472014,0.4979773812962957,0.023025680801423195
71.09052461021128,0.49292985599013195,0.03352540955661069
70.80360512236446,0.4977086360807634,0.055042626221187135
70.75471905010825,0.49430389130601293,0.020972335302244138
70.87910084797112,0.49644902463391194,0.015140931204196593
70.83451179988292,0.4992998726000247,0.008177262408729014
70.99019844313928,0.4968200338546373,0.027964575537431525
70.84295724481181,0.49657861365932154,0.03061111205099228
71.07141180169258,0.489743845058176,0.05451606617649682
70.88233467443686,0.49578486144253786,0.039740177573998295
70.85574064795813,0.4872835658712324,0.019281819104845707
70.75081397099,0.49972814757232686,0.02332064942235346
70.89773420777914,0.49778146440663606,0.047346848950870234
71.05989628871004,0.4920200141113238,0.0147877923112947
70.89954674611934,0.49658001856544226,0.0037992323759944635
70.76356627881921,0.49933550489985984,0.01263389563638624
70.94788462398536,0.4990690746092419,0.04364046633966735
71.03622927708756,0.49617708642329394,0.012583097350341764
70.9445020786806,0.49372539435396395,0.034825265677908945
70.64387188329356,0.49802221010762243,0.003327280018935539
71.0057481136508,0.48330615205087785,0.009521353498972285
71.07447332722819,0.4780407893050441,0.04087902962064345
70.9416965813039,0.4873835537392892,0.04378512504025485
70.86825179378167,0.4973623942735635,0.03769709650484156
70.96916392963756,0.4974424572224641,0.01061681070627457
70.84502090692398,0.49877816747407894,0.005226867764365095
71.03621340038556,0.4995106492924398,0.012899552731586555
71.00373541173525,0.4951682281426811,0.07060508472586113
70.98112457675292,0.4957719181786009,0.06471378292747124
70.8716539863808,0.4968442032418305,0.003718930210497788
70.97684328497887,0.49133613051723674,0.008156921149142557
70.79655539939847,0.4972177776584083,0.03420985993257681
71.03061616076175,0.4920329205278216,0.02972574563479624
70.99645122921994,0.4951934977995879,0.019054541800229356
70.92207664107174,0.49098179716187296,0.03722308843056005
70.83058526348881,0.48107681920073786,0.017716424515802555
70.90120408242431,0.49311570522104176,0.029473396255334974
70.81110945433402,0.49931545346862427,0.002497171714078563
71.1174977727965,0.495216933379065,0.005952329857216829
71.05688380110948,0.4862381584815631,0.031039375498865224
70.79241764157715,0.49705532501272853,0.03634353355168589
70.81279065801081,0.4980381793717215,0.06900691863307903
70.84117525756379,0.4914592045825483,0.02659234472052908
70.81411028854266,0.4989327230584099,0.017104693211720673
70.83895550532277,0.4964990448994978,0.05327557342762967
70.98081811901481,0.492871144392609,0.009213802575135127
70.92699219033581,0.4917687631779398,0.02946790929561761
70.74095980807023,0.49788947838031955,0.02363058841021716
70.88705728922469,0.4955318667708868,0.09435822993424445
70.87295791643729,0.4965221343490267,0.02594694158266852
70.90862721295234,0.49691803978884996,0.03869851505076622
70.5714262771892,0.49612653218122177,0.021860809949675604
71.00726789673367,0.484618393377268,0.014107977822018818
71.22368605054957,0.46627717289172965,0.03248409086240147
71.36418029429218,0.4769450996391547,0.07147093523556734
70.89392087299976,0.4934054142354965,0.04135762037397092
71.0094345682372,0.497234674662985,0.020692711009655834
70.74733388928178,0.49871069027930803,0.007453405825108136
70.95938396364387,0.49942898791706436,0.008419399173208993
71.0646111012656,0.49891632079448506,0.08611344457294957
71.0731711190647,0.49965873835665786,0.02665097592427047
70.87249395548194,0.49698675465975056,0.00786012076386967
70.82564755518388,0.49397271024201117,0.005070188720828928
70.85563524939866,0.49955899737391934,0.02472546518531392
71.00985612389783,0.48187934673448124,0.025746360147352213
70.8726342561415,0.4972950186146032,0.025596511221103367
70.47205945248128,0.4944383920047798,0.05534335411400713
70.9067958659746,0.4861877135517884,0.022154591827790896
70.98063780882227,0.49654339886971544,0.04882581551892539
70.79674376377814,0.49964708172953687,0.002577744928284227
71.16758471484188,0.49149617095356823,0.016406722467093904
71.08376847047428,0.47892499464129895,0.05221929911394556
70.7615351962131,0.4973374223563643,0.026365944966461725
71.05012370051689,0.4973712903743631,0.0405321119635457
71.04691161826089,0.4890976762170379,0.009380362718696647
70.7570984608661,0.49865117658682184,0.019748878146507862
70.84328139074897,0.49694467910769957,0.12780896185848722
70.91775150957992,0.4820274385782588,0.0036977417976283887
70.89201594842038,0.48695783603794063,0.024249028988365996
70.70254669139688,0.49979505055647516,0.03261205493744767
70.78818652920084,0.4993897617114489,0.05015569211792822
70.99283118259824,0.49313696273983326,0.030889161301136597
70.85116920187063,0.4965120110745853,0.04643735987485127
70.75226093581507,0.48904895184750574,0.0018632590659846343
71.08017614957974,0.4770425390135163,0.00652645182345106
70.94146963982516,0.4908118114444171,0.04971408867608149
71.05001412316766,0.4871459124762936,0.021389260657948335
70.93047791610917,0.4978151705809064,0.036501555605516364
70.84357378696991,0.4976903456576447,0.017888694262159464
70.724623807149,0.49985129868274597,0.008866690318148754
71.06578678319705,0.4979736969068075,0.03204904394093649
71.00312468617742,0.49774355323171304,0.05829140111410053
70.99565282547985,0.4985228508473045,0.0036865742777490995
70.87386794400518,0.49999032503665064,0.007552530532183924
70.79417693202265,0.4902952001878688,0.024640585213350226
70.87417603212123,0.4995588851770313,0.017736252371556932
71.03051222335372,0.4982730474967813,0.07459720462553605
70.94437312457967,0.4985367978949526,0.03163718031049316
70.6172821660359,0.49757927894194875,0.029683330894663143
71.18320949379074,0.4804049542744064,0.007091584638011791
70.65919634036447,0.4979203988034998,0.00374053022312526
70.80022932000584,0.49946852762389626,0.0034473917497076165
71.00976539991102,0.4957059613749009,0.02341657686623773
70.70010267870029,0.49306072661361217,0.07768539965538875
71.03994918075205,0.4971471520923481,0.07827233760253682
70.99611196378746,0.49867436352156286,0.04265877856409013
71.12137096096181,0.4798776594392181,0.013698593567298634
70.8332133849413,0.49917860608602294,0.009738979886028072
70.85325467198844,0.49954649959840164,0.07716923099918109
70.89023346056268,0.4881238369990838,0.015947640903726634
70.84344279738428,0.4947925165227865,0.04447021486019101
70.61122923814618,0.4948652394690608,0.009380362613607834
70.84222328858708,0.49734855159200375,0.05415938636737105
70.99065699673527,0.49942910794379625,0.019654432345442993
70.67410407424286,0.49135903769694755,0.028416678113852813
70.74641303864188,0.4880736953319695,0.006042201926194549
70.8323770483234,0.491003579171306,0.005323105407884925
70.86623020734403,0.4959280940903683,0.054045432719670466
71.01405080685421,0.4909815589517479,0.03968537230489445
70.86643494452146,0.4991901287539433,0.058327437533732596
70.67578482629347,0.49930945356623735,0.00872394504163037
70.68913629080043,0.49631767505828683,0.011079841691033834
71.06416324846516,0.49694289712979833,0.007801805882216983
71.00393603057405,0.4988023119622405,0.08431157438219192
71.00839737783956,0.49960411742580885,0.015449754030021912
70.7739997429097,0.49994013037921803,0.008427091534150676
70.91427848471446,0.4885118231398493,0.022875647234241396
71.00240514531987,0.4982949943855799,0.027075103130816902
71.09762293343107,0.49944493530895107,0.11660079224077408
71.09002913558756,0.4974916988732251,0.06649220137563917
70.75584886499395,0.49881471318713244,0.0167042185981408
71.19600447665992,0.4886659263323766,0.00389706682426489
70.75671493657556,0.4965124062834572,0.002519066629964914
70.69881413004124,0.49995928737007184,0.0033232677787517926
70.9054324774615,0.49509814012774517,0.019179353071942424
70.92831118323608,0.49699021595920945,0.10214287188452507
70.95907468492257,0.4992861252764644,0.04788303796539829
70.9782819290775,0.4993240338764229,0.04768921889753314
70.93992815198345,0.48828676516669534,0.007965617035707806
70.79163511645116,0.4893526943429819,0.017538520290880166
71.14278628063087,0.49033012056818503,0.14117112558987838
70.95598597127537,0.49380308563935355,0.06499848982901117
70.75494762448037,0.4891702360750412,0.0076008382661629376
70.77515904170708,0.49736434463642326,0.020556423689030885
70.7549001588369,0.4963410917046237,0.07266634112352313
70.95011292799069,0.4992114951675216,0.0009161420622221389
70.71986497922867,0.4985627858227393,0.02621140046261712
70.7928877394522,0.49279460794873203,0.010467556616586264
70.9253291144478,0.4972426676664925,0.004679147881085051
70.88887667148536,0.4875901895285561,0.0010607153489998883
71.08431712369203,0.4684523926873344,0.024133568423460323
70.91439508253353,0.4953560387214536,0.09361085851857218
70.61271437572084,0.49876858646364103,0.0036995104749793896
70.75948013960996,0.49646824932138767,0.007623293148003141
70.94657060616404,0.49837704322212617,0.0192675425399154
71.03995602192315,0.49677587218288777,0.10961038820301103
70.88614843135969,0.4970634569476066,0.05039179368485654
70.8110075029867,0.49616127911241975,0.028423741998061528
70.70951652657786,0.47461534947327233,0.0027221468290326983
71.01731936443312,0.49887303853717196,0.013105165030310709
71.1038955643694,0.4932192990382677,0.042660045446737856
70.91424840509818,0.49685645653311217,0.03403842750674613
70.70575955968887,0.4997011200430752,0.02335479428229664
71.09077452732699,0.4852643731568305,0.026763974343350344
70.86692932005002,0.495082020825809,0.009253356977618686
70.98492801511283,0.4938486700412214,0.03419878343429166
